id;isbn13;isbn10;titulo;subtitulo;fecha_publicacion;paginas;editorial;publico;descripcion;categoria;precio;moneda;rating_avg;rating_count;idioma;canonical_link;imagen;self
qOQtkuO4BLYC;9781118171288;1118171284;Emotional Intelligence in Action;Training and Coaching Activities for Leaders, Managers, and Teams;2011-12-29;512;John Wiley & Sons;NOT_MATURE;The importance of emotional intelligence as a critical factor inpersonal and business success is now well established. EmotionalIntelligence in Action, Second Edition shows how to tap thepower of EI to build effective emotional skills and create realchange for leaders and teams. This book breaks new ground in providing a cross-referencematrix that maps sixty-five exercises to four leading emotionalintelligence models – the EQ-I 2.0 or EQ360, TESI and TESIShort, the MSCEIT, and EISA – making it easy to use with allthe models. Revised to respond to the significant changes in EQi-2.0 and toadd two new instruments, TESI and EISA, this Second Editionnow offers in-depth coverage of such emerging topics as emotionalexpression, as well as twenty new exercises, accompanied byreproducible handouts for your participants. Ideal for both individual or team coaching or as part of a widerleadership and management development program, EmotionalIntelligence in Action, Second Edition provideshighly-effective experiential learning, drawn from real life, thatwill help you enhance emotional intelligence competencies in everyorganization.;Business & Economics;4446.5;ARS;0;0;en;https://play.google.com/store/books/details?id=qOQtkuO4BLYC;http://books.google.com/books/content?id=qOQtkuO4BLYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api;https://www.googleapis.com/books/v1/volumes/qOQtkuO4BLYC
h0q1DwAAQBAJ;9781118517840;1118517849;Experiencias;Intermediate Spanish;2019-11-26;448;John Wiley & Sons;NOT_MATURE;Join Sofía as she guides second-year Spanish learners through this innovative and engaging new language course Experiencias: Intermediate Spanish is a dynamic and innovative Spanish course that builds students’ language competency and offers realistic language encounters on topics of genuine interest, so they can improve their ability to communicate authentically in Spanish. In Experiencias: Intermediate Spanish, students meet Sofía, a native Spanish speaker who guides them through the learning process. Sofía hosts videos in which she interviews Spanish-speaking community members, asking them to share their perspectives on the topics of each chapter. The Experiencias course focuses on connecting language with culture, engaging students with content related to the real Spanish-speaking world. At the intermediate level, learners build on their knowledge from the beginning course as they explore new contexts and more advanced language structures. Additional pedagogical features include an emphasis on metacognitive learning strategies, a reduced grammatical syllabus that leaves room for extra work on challenging areas, and content recycling throughout the text for enhanced language mastery. Takes students on a journey through the Spanish-speaking world, featuring a different country in each chapter Offers innovative pedagogical techniques and activities drawn from the authors’ own classroom research Engages students with a focus on culture, practical communication, and video interviews with native Spanish speakers Develops oral and written communication skills through authentic tasks structured by the ACTFL Proficiency Guidelines With WileyPLUS for Experiencias: Intermediate Spanish, students have access to an enhanced e-text featuring videos, audio recordings, interactive vocabulary exercises, educational animations, links to additional resources, and more. This text is an excellent choice for today’s intermediate Spanish speakers, whether in traditional or online classroom environments.;Foreign Language Study;;;0;0;es;https://books.google.com/books/about/Experiencias.html?hl=&id=h0q1DwAAQBAJ;http://books.google.com/books/content?id=h0q1DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api;https://www.googleapis.com/books/v1/volumes/h0q1DwAAQBAJ
hmYGMe9ecKUC;9780745658810;0745658814;Why Democracies Need an Unlovable Press;;2013-04-22;184;John Wiley & Sons;NOT_MATURE;Journalism does not create democracy and democracy does not invent journalism, but what is the relationship between them? This question is at the heart of this book by world renowned sociologist and media scholar Michael Schudson. Focusing on the U.S. media but seeing them in a comparative context, Schudson brings his understanding of news as at once a story-telling and fact-centered practice to bear on a variety of controversies about what public knowledge today is and what it should be. Should experts have a role in governing democracies? Is news melodramatic or is it ironic – or is it both at different times? In the title essay, Schudson even suggests that journalism serves the interests of free expression and democracy best when it least lives up to the demands of media critics for deep thought and analysis, passion for the sensational event may be news at its democratically most powerful. Lively, provocative, unconventional, and deeply informed by a rich understanding of journalism’s history, this work collects the best of Schudson’s recent writings, including several pieces published here for the first time.;Language Arts & Disciplines;1836.52;ARS;0;0;en;https://play.google.com/store/books/details?id=hmYGMe9ecKUC;http://books.google.com/books/content?id=hmYGMe9ecKUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api;https://www.googleapis.com/books/v1/volumes/hmYGMe9ecKUC
3Ylftvw0638C;9781444304206;1444304208;Palaeoweathering, Palaeosurfaces and Related Continental Deposits;;2009-04-29;408;John Wiley & Sons;NOT_MATURE;The study of palaeoweathering provides vital clues about pastcontinental environments, the correlation of sedimentary depositsand processes such as the rate and timing of uplift and erosion. This volume (based partly on research presented at IGCP 317Palaeoweathering Records and Palaeosurfaces) contains contributionsthat use both geochemical and physical approaches to the study ofpalaeoweathering problems. The former are particularly relevant toour understanding of past climates and climate change, the latterhave applications in the understanding of mass balance betweenrates of erosion and deposition. Palaeoweathering, Palaeosurfaces and Related ContinentalDeposits illustrates the multidisciplinary nature of the subject,the diversity of techniques and, above all, the vital contributionthe subject makes to the reconstruction of ancient continentalenvironments. This book will be of great value to sedimentologists,soil scientists and geomorphologists. If you are a member of the International Association ofSedimentologists, for purchasing details, please see:http://www.iasnet.org/publications/details.asp?code=SP27;Science;11019.11;ARS;0;0;en;https://play.google.com/store/books/details?id=3Ylftvw0638C;http://books.google.com/books/content?id=3Ylftvw0638C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api;https://www.googleapis.com/books/v1/volumes/3Ylftvw0638C
EXBN-5ONKmEC;9781119965367;1119965365;Biofuels;;2011-08-10;256;John Wiley & Sons;NOT_MATURE;This book gives a broad overview of the key topics in this field of study, approaching them from a technical and economic angle giving the reader a comprehensive insight into biofuels as a whole. Dealing specifically with liquid and gaseous biofuels that can be produced from renewable resources this text also gives a summary of the past, present and future production technologies and applications of biofuels. This book is particularly relevant as it highlights the extensive debate of the on-going global needs to find alternative fuels, making it not only a necessary text for working professionals and researchers in the field, but for anyone with an interest in sustaining the earth.;Science;10206.81;ARS;0;0;en;https://play.google.com/store/books/details?id=EXBN-5ONKmEC;http://books.google.com/books/content?id=EXBN-5ONKmEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api;https://www.googleapis.com/books/v1/volumes/EXBN-5ONKmEC
lkYFVJ3U-BIC;9781405179362;1405179368;A Companion to Ancient Macedonia;;2010-12-06;696;John Wiley & Sons;NOT_MATURE;The most comprehensive and up-to-date work available on ancient Macedonian history and material culture, A Companion to Ancient Macedonia is an invaluable reference for students and scholars alike. Features new, specially commissioned essays by leading and up-and-coming scholars in the field Examines the political, military, social, economic, and cultural history of ancient Macedonia from the Archaic period to the end of Roman period and beyond Discusses the importance of art, archaeology and architecture All ancient sources are translated in English Each chapter includes bibliographical essays for further reading;History;;;0;0;en;https://books.google.com/books/about/A_Companion_to_Ancient_Macedonia.html?hl=&id=lkYFVJ3U-BIC;http://books.google.com/books/content?id=lkYFVJ3U-BIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api;https://www.googleapis.com/books/v1/volumes/lkYFVJ3U-BIC
Wn9VAAAAMAAJ;;;Journal of Rheology;;2005;0;;NOT_MATURE;Includes abstracts from the Journal of the Society of Rheology, Japan.;Electronic journals;;;0;0;en;https://books.google.com/books/about/Journal_of_Rheology.html?hl=&id=Wn9VAAAAMAAJ;http://books.google.com/books/content?id=Wn9VAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api;https://www.googleapis.com/books/v1/volumes/Wn9VAAAAMAAJ
HY1FDwAAQBAJ;9781119133667;1119133661;Food Safety;The Science of Keeping Food Safe;2018-03-12;568;John Wiley & Sons;NOT_MATURE;Food safety is a multi-faceted subject, using microbiology, chemistry, standards and regulations, and risk management to address issues involving bacterial pathogens, chemical contaminants, natural toxicants, additive safety, allergens, and more. This revised edition has been updated with the latest information on food safety. It addresses all the topics pertinent to a full understanding of keeping the food we eat safe. Each chapter of Food Safety: The Science of Keeping Food Safe, Second Edition proceeds from introductory concepts and builds towards a sophisticated treatment of the topic, allowing the reader to take what knowledge is required for understanding food safety at a wide range of levels. Illustrated with photographs and examples throughout, this new edition also boasts 4 new chapters covering radioactivity in food, food terrorism, food authenticity, and food supplements. • This second edition has been revised and updated throughout to include the latest topics in this fast-moving field • Includes 4 brand new chapters on radioactivity in food, food terrorism, food authenticity, and food supplements • The most readable and user-friendly food safety book for students, scientists, regulators, and general readers Food Safety is the ideal starting point for students and non-specialists seeking to learn about food safety issues, and an enjoyable and stylish read for those who already have an academic or professional background in the area.;Technology & Engineering;;;0;0;en;https://books.google.com/books/about/Food_Safety.html?hl=&id=HY1FDwAAQBAJ;http://books.google.com/books/content?id=HY1FDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api;https://www.googleapis.com/books/v1/volumes/HY1FDwAAQBAJ
sdzhBQAAQBAJ;9780470655627;0470655623;Place;An Introduction;2014-11-24;232;John Wiley & Sons;MATURE;;Social Science;;;0;0;en;https://books.google.com/books/about/Place.html?hl=&id=sdzhBQAAQBAJ;http://books.google.com/books/content?id=sdzhBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api;https://www.googleapis.com/books/v1/volumes/sdzhBQAAQBAJ
rl8LDiR11nYC;9781405102520;1405102527;The Handbook of Linguistics;;2003-02-24;840;John Wiley & Sons;NOT_MATURE;Presupposing no prior knowledge of linguistics,The Handbook of Linguistics is the ideal resource for people who want to learn about the subject and its subdisciplines.;Language Arts & Disciplines;;;3;3;en;https://books.google.com/books/about/The_Handbook_of_Linguistics.html?hl=&id=rl8LDiR11nYC;http://books.google.com/books/content?id=rl8LDiR11nYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api;https://www.googleapis.com/books/v1/volumes/rl8LDiR11nYC
gLlpIUxRntoC;9780412042317;0412042312;An Introduction to the Bootstrap;;1994-05-15;456;CRC Press;NOT_MATURE;Statistics is a subject of many uses and surprisingly few effective practitioners. The traditional road to statistical knowledge is blocked, for most, by a formidable wall of mathematics. The approach in An Introduction to the Bootstrap avoids that wall. It arms scientists and engineers, as well as statisticians, with the computational techniques they need to analyze and understand complicated data sets.;Mathematics;;;4.5;6;en;https://books.google.com/books/about/An_Introduction_to_the_Bootstrap.html?hl=&id=gLlpIUxRntoC;http://books.google.com/books/content?id=gLlpIUxRntoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api;https://www.googleapis.com/books/v1/volumes/gLlpIUxRntoC
y_u_DwAAQBAJ;;;Bootstrap Tutorial;Design and Build Web Site;2019-11-25;0;RB Publisher;NOT_MATURE;Bootstrap Tutorial: Design and Build Web Site Every day, more and more people want to learn some HTML and CSS Bootstrap framework.Joining the professional web designers and programmers are new audiences who need to know a little bit of code at work (update a content management system or e-commerce store) and those who want to make their personal blogs more attractive. Many books teaching HTML and CSS & Bootstrap are dry and only written for those who want to become programmers, which is why this book takes an entirely new approach. Bootstrap Build responsive, mobile-first projects on the web with the world’s most popular front-end component library. Bootstrap is an open source toolkit for developing with HTML, CSS, and JS. Quickly prototype your ideas or build your entire app with our Sass variables and mixins, responsive grid system, extensive prebuilt components, and powerful plugins built on jQuery. - Easily Know About Bootstrap framework. - Easily Way Learn Bootstrap framework - Easily Way Learn Bootstrap framework Website - Easily Way Learn Bootstrap components - Easily Way Learn Bootstrap Tag;Computers;94.94;ARS;0;0;en;https://play.google.com/store/books/details?id=y_u_DwAAQBAJ;http://books.google.com/books/content?id=y_u_DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api;https://www.googleapis.com/books/v1/volumes/y_u_DwAAQBAJ
ZJzIpNZNVLgC;9780471536314;0471536318;Exploring the Limits of Bootstrap;;1992;426;John Wiley & Sons;NOT_MATURE;Explores the application of bootstrap to problems that place unusual demands on the method. The bootstrap method, introduced by Bradley Efron in 1973, is a nonparametric technique for inferring the distribution of a statistic derived from a sample. Most of the papers were presented at a special meeting sponsored by the Institute of Mathematical Statistics and the Interface Foundation in May, 1990.;Mathematics;;;0;0;en;https://books.google.com/books/about/Exploring_the_Limits_of_Bootstrap.html?hl=&id=ZJzIpNZNVLgC;http://books.google.com/books/content?id=ZJzIpNZNVLgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api;https://www.googleapis.com/books/v1/volumes/ZJzIpNZNVLgC
T01ZDwAAQBAJ;9781482296419;1482296411;Randomization, Bootstrap and Monte Carlo Methods in Biology;;2018-10-03;480;CRC Press;NOT_MATURE;Modern computer-intensive statistical methods play a key role in solving many problems across a wide range of scientific disciplines. This new edition of the bestselling Randomization, Bootstrap and Monte Carlo Methods in Biology illustrates the value of a number of these methods with an emphasis on biological applications. This textbook focuses on three related areas in computational statistics: randomization, bootstrapping, and Monte Carlo methods of inference. The author emphasizes the sampling approach within randomization testing and confidence intervals. Similar to randomization, the book shows how bootstrapping, or resampling, can be used for confidence intervals and tests of significance. It also explores how to use Monte Carlo methods to test hypotheses and construct confidence intervals. New to the Third Edition Updated information on regression and time series analysis, multivariate methods, survival and growth data as well as software for computational statistics References that reflect recent developments in methodology and computing techniques Additional references on new applications of computer-intensive methods in biology Providing comprehensive coverage of computer-intensive applications while also offering data sets online, Randomization, Bootstrap and Monte Carlo Methods in Biology, Third Edition supplies a solid foundation for the ever-expanding field of statistics and quantitative analysis in biology.;Mathematics;3702.15;ARS;0;0;en;https://play.google.com/store/books/details?id=T01ZDwAAQBAJ;http://books.google.com/books/content?id=T01ZDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api;https://www.googleapis.com/books/v1/volumes/T01ZDwAAQBAJ
LZm7Cxgi3aQC;9781449344603;1449344607;Bootstrap;;2013-05-08;128;"O'Reilly Media, Inc.";NOT_MATURE;Discover how easy it is to design killer interfaces and responsive websites with the Bootstrap framework. This practical book gets you started building pages with Bootstrap’s HTML/CSS-based tools and design templates right away. You’ll also learn how to extend your app with interactive features, using its suite of jQuery plugins—often without writing a single line of code. Developed by Twitter and available free from GitHub, Bootstrap supports responsive design by dynamically adjusting your web page layout. With just a basic knowledge of HTML, CSS, and JavaScript, you can build apps that work equally well on desktop screens, smartphones, and tablets. This book shows you how. Become familiar with Bootstrap’s file structure, grid systems, and container layouts Learn HTML elements for typography, code, tables, forms, buttons, images, and icons Design interfaces and other web elements, such as navigation, breadcrumbs, and custom modal windows Use jQuery plugins for features such as revolving slideshows, tabbable interfaces, and dropdown menus Modify everything from column count to typography colors with the LESS stylesheet language;Computers;;;1;1;en;https://books.google.com/books/about/Bootstrap.html?hl=&id=LZm7Cxgi3aQC;http://books.google.com/books/content?id=LZm7Cxgi3aQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api;https://www.googleapis.com/books/v1/volumes/LZm7Cxgi3aQC
edXvBwAAQBAJ;9781461225324;1461225329;The Weighted Bootstrap;;2012-12-06;230;Springer Science & Business Media;NOT_MATURE;INTRODUCTION 1) Introduction In 1979, Efron introduced the bootstrap method as a kind of universal tool to obtain approximation of the distribution of statistics. The now well known underlying idea is the following : consider a sample X of Xl ' n independent and identically distributed H.i.d.) random variables (r. v,'s) with unknown probability measure (p.m.) P . Assume we are interested in approximating the distribution of a statistical functional T(P ) the -1 nn empirical counterpart of the functional T(P) , where P n := n l:i=l aX. is 1 the empirical p.m. Since in some sense P is close to P when n is large, n • • LLd. from P and builds the empirical p.m. if one samples Xl ' ... , Xm n n -1 mn • • P T(P ) conditionally on := mn l: i =1 a • ' then the behaviour of P m n,m n n n X. 1 T(P ) should imitate that of when n and mn get large. n This idea has lead to considerable investigations to see when it is correct, and when it is not. When it is not, one looks if there is any way to adapt it.;Mathematics;7942.9;ARS;0;0;en;https://play.google.com/store/books/details?id=edXvBwAAQBAJ;http://books.google.com/books/content?id=edXvBwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api;https://www.googleapis.com/books/v1/volumes/edXvBwAAQBAJ
RWTlSs8e5KkC;9781139452021;1139452029;Bootstrap Techniques for Signal Processing;;2004-05-06;0;Cambridge University Press;NOT_MATURE;The statistical bootstrap is one of the methods that can be used to calculate estimates of a certain number of unknown parameters of a random process or a signal observed in noise, based on a random sample. Such situations are common in signal processing and the bootstrap is especially useful when only a small sample is available or an analytical analysis is too cumbersome or even impossible. This book covers the foundations of the bootstrap, its properties, its strengths and its limitations. The authors focus on bootstrap signal detection in Gaussian and non-Gaussian interference as well as bootstrap model selection. The theory developed in the book is supported by a number of useful practical examples written in MATLAB. The book is aimed at graduate students and engineers, and includes applications to real-world problems in areas such as radar and sonar, biomedical engineering and automotive engineering.;Technology & Engineering;;;0;0;en;https://books.google.com/books/about/Bootstrap_Techniques_for_Signal_Processi.html?hl=&id=RWTlSs8e5KkC;http://books.google.com/books/content?id=RWTlSs8e5KkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api;https://www.googleapis.com/books/v1/volumes/RWTlSs8e5KkC
4aCDbm_t8jUC;9780521574716;0521574714;Bootstrap Methods and Their Application;;1997-10-28;582;Cambridge University Press;NOT_MATURE;Statistical methods book, with code on supporting website.;Computers;;;3.5;3;en;https://books.google.com/books/about/Bootstrap_Methods_and_Their_Application.html?hl=&id=4aCDbm_t8jUC;http://books.google.com/books/content?id=4aCDbm_t8jUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api;https://www.googleapis.com/books/v1/volumes/4aCDbm_t8jUC
BXuzMLIPhlkC;9780801489976;0801489970;Bootstrap Dreams;U.S. Microenterprise Development in an Era of Welfare Reform;2005;252;Cornell University Press;NOT_MATURE;Declines in real wages, increases in the number of poor families, and cutbacks to welfare and other safety-net programs have stimulated the popularity of microenterprise development programs (MDPs). These programs typically offer training and loans to individuals seeking to operate very small businesses. MDPs are often presented as a path to the self-sufficiency that comes with entrepreneurship and as an example of the success of market-based alternatives to government programs. In Bootstrap Dreams, Nancy C. Jurik analyzes the origins and maturation of these programs in the United States. Based on a national sample of fifty programs and an eight-year case study of one in particular, this is a rare book about microenterprise development. Jurik understands the positive social mission of MDPs, but she is not blind to the problems that they encounter. Jurik's clear perception of potential difficulties and her keen ability to place the microenterprise movement in the larger context of welfare reform and globalization make Bootstrap Dreams a valuable book.;Business & Economics;;;0;0;en;https://books.google.com/books/about/Bootstrap_Dreams.html?hl=&id=BXuzMLIPhlkC;http://books.google.com/books/content?id=BXuzMLIPhlkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api;https://www.googleapis.com/books/v1/volumes/BXuzMLIPhlkC
gqDNBgAAQBAJ;9781783987276;1783987278;Bootstrap for Rails;;2015-02-24;168;Packt Publishing Ltd;NOT_MATURE;If you are a web developer who has a basic understanding of Ruby on Rails, this is the book for you. You should definitely have previous knowledge about HTML and how it works. However, CSS and JavaScript knowledge is optional for this book.;Computers;1270.73;ARS;0;0;en;https://play.google.com/store/books/details?id=gqDNBgAAQBAJ;http://books.google.com/books/content?id=gqDNBgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api;https://www.googleapis.com/books/v1/volumes/gqDNBgAAQBAJ
